to_local_date,value,sensor_id,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd,provider.id,id
2023-03-09,37.36744186046512,,20.46511627906977,21.109767441860463,29.325581395348834,36.04651162790698,44.93023255813954,59.42418604651163,61.23255813953488,37.39718482252142,12.009387121412555,,
2023-03-10,37.3046511627907,,20.390697674418604,21.03060465116279,29.253488372093024,35.97906976744186,44.88139534883721,59.393116279069766,61.1953488372093,37.3344247246022,12.028249985178189,,
2023-03-11,37.24186046511628,,20.31627906976744,20.951441860465117,29.181395348837206,35.91162790697675,44.83255813953488,59.36204651162791,61.15813953488372,37.271664626682984,12.047112848943822,,
2023-03-12,37.17906976744186,,20.24186046511628,20.87227906976744,29.109302325581396,35.84418604651163,44.78372093023256,59.330976744186046,61.12093023255814,37.20890452876377,12.065975712709456,,
2023-03-13,37.116279069767444,,20.167441860465118,20.793116279069764,29.03720930232558,35.776744186046514,44.734883720930235,59.29990697674419,61.08372093023256,37.14614443084455,12.08483857647509,,
2023-03-14,37.05348837209303,,20.093023255813954,20.71395348837209,28.96511627906977,35.7093023255814,44.68604651162791,59.268837209302326,61.04651162790698,37.083384332925334,12.103701440240723,,
2023-03-15,36.990697674418605,,20.01860465116279,20.63479069767442,28.89302325581395,35.64186046511628,44.63720930232558,59.23776744186046,61.009302325581395,37.02062423500612,12.122564304006357,,
2023-03-16,36.92790697674419,,19.944186046511625,20.555627906976746,28.82093023255814,35.574418604651164,44.58837209302325,59.206697674418606,60.972093023255816,36.9578641370869,12.14142716777199,,
2023-03-17,36.86511627906977,,19.869767441860464,20.47646511627907,28.748837209302323,35.50697674418605,44.53953488372093,59.17562790697674,60.93488372093023,36.895104039167684,12.160290031537624,,
2023-03-18,36.80232558139535,,19.795348837209303,20.397302325581393,28.676744186046513,35.43953488372093,44.490697674418605,59.14455813953489,60.89767441860465,36.83234394124847,12.179152895303258,,
2023-03-19,36.739534883720935,,19.72093023255814,20.31813953488372,28.604651162790695,35.372093023255815,44.44186046511628,59.11348837209302,60.86046511627907,36.76958384332925,12.198015759068891,,
2023-03-20,36.67674418604651,,19.646511627906975,20.238976744186047,28.532558139534885,35.3046511627907,44.39302325581395,59.08241860465117,60.82325581395349,36.706823745410034,12.216878622834527,,
2023-03-21,36.61395348837209,,19.572093023255814,20.15981395348837,28.460465116279067,35.23720930232558,44.34418604651162,59.051348837209304,60.78604651162791,36.64406364749082,12.23574148660016,,
2023-03-22,36.551162790697674,,19.497674418604653,20.080651162790694,28.388372093023257,35.169767441860465,44.2953488372093,59.02027906976744,60.74883720930232,36.5813035495716,12.254604350365794,,
2023-03-23,36.48837209302326,,19.42325581395349,20.00148837209302,28.31627906976744,35.10232558139535,44.246511627906976,58.989209302325584,60.711627906976744,36.518543451652384,12.273467214131427,,
2023-03-24,36.42558139534884,,19.348837209302324,19.92232558139535,28.24418604651163,35.03488372093023,44.19767441860465,58.95813953488372,60.674418604651166,36.45578335373317,12.292330077897061,,
2023-03-25,36.36279069767442,,19.27441860465116,19.843162790697676,28.17209302325581,34.967441860465115,44.14883720930233,58.927069767441864,60.63720930232558,36.39302325581395,12.311192941662695,,
2023-03-26,36.3,,19.2,19.764,28.1,34.9,44.1,58.896,60.6,36.330263157894734,12.330055805428328,,
2023-03-27,36.23720930232558,,19.12558139534884,19.684837209302323,28.027906976744184,34.83255813953488,44.051162790697674,58.86493023255814,60.562790697674416,36.26750305997552,12.348918669193962,,
2023-03-28,36.174418604651166,,19.051162790697674,19.60567441860465,27.955813953488374,34.765116279069765,44.00232558139535,58.83386046511628,60.52558139534884,36.2047429620563,12.367781532959595,,
2023-03-29,36.11162790697674,,18.97674418604651,19.526511627906977,27.883720930232556,34.69767441860465,43.95348837209302,58.80279069767442,60.48837209302326,36.141982864137084,12.386644396725229,,
2023-03-30,36.04883720930233,,18.90232558139535,19.4473488372093,27.811627906976746,34.63023255813954,43.9046511627907,58.77172093023256,60.45116279069767,36.07922276621787,12.405507260490863,,
2023-03-31,35.986046511627904,,18.82790697674419,19.368186046511624,27.73953488372093,34.562790697674416,43.85581395348837,58.7406511627907,60.413953488372094,36.01646266829865,12.424370124256498,,
2023-04-01,35.92325581395349,,18.753488372093024,19.28902325581395,27.667441860465118,34.495348837209306,43.806976744186045,58.709581395348835,60.37674418604651,35.953702570379434,12.443232988022132,,
2023-04-02,35.86046511627907,,18.67906976744186,19.20986046511628,27.5953488372093,34.42790697674418,43.758139534883725,58.67851162790698,60.33953488372093,35.89094247246022,12.462095851787765,,
2023-04-03,35.79767441860465,,18.604651162790695,19.130697674418602,27.52325581395349,34.36046511627907,43.7093023255814,58.647441860465115,60.30232558139535,35.828182374541,12.480958715553399,,
2023-04-04,35.734883720930235,,18.530232558139534,19.05153488372093,27.451162790697673,34.29302325581396,43.66046511627907,58.61637209302326,60.265116279069765,35.765422276621784,12.499821579319033,,
2023-04-05,35.67209302325581,,18.455813953488374,18.972372093023253,27.379069767441862,34.22558139534884,43.61162790697674,58.585302325581395,60.22790697674419,35.70266217870257,12.518684443084666,,
2023-04-06,35.609302325581396,,18.38139534883721,18.89320930232558,27.306976744186045,34.15813953488372,43.562790697674416,58.55423255813954,60.1906976744186,35.63990208078335,12.5375473068503,,
2023-04-07,35.54651162790698,,18.306976744186045,18.814046511627907,27.234883720930235,34.09069767441861,43.513953488372096,58.523162790697675,60.15348837209302,35.577141982864134,12.556410170615933,,
2023-04-08,35.48372093023256,,18.232558139534884,18.73488372093023,27.162790697674417,34.02325581395349,43.46511627906977,58.49209302325582,60.116279069767444,35.51438188494492,12.575273034381567,,
2023-04-09,35.42093023255814,,18.15813953488372,18.655720930232555,27.090697674418603,33.955813953488374,43.41627906976744,58.461023255813956,60.07906976744186,35.4516217870257,12.5941358981472,,
2023-04-10,35.35813953488372,,18.08372093023256,18.57655813953488,27.01860465116279,33.88837209302326,43.367441860465114,58.42995348837209,60.04186046511628,35.388861689106484,12.612998761912834,,
2023-04-11,35.2953488372093,,18.009302325581395,18.49739534883721,26.946511627906975,33.82093023255814,43.31860465116279,58.398883720930236,60.004651162790694,35.32610159118727,12.631861625678468,,
2023-04-12,35.23255813953489,,17.93488372093023,18.418232558139533,26.87441860465116,33.753488372093024,43.269767441860466,58.36781395348837,59.967441860465115,35.26334149326805,12.650724489444102,,
2023-04-13,35.169767441860465,,17.86046511627907,18.339069767441856,26.802325581395348,33.68604651162791,43.22093023255814,58.336744186046516,59.93023255813954,35.200581395348834,12.669587353209735,,
2023-04-14,35.10697674418605,,17.78604651162791,18.259906976744183,26.730232558139534,33.61860465116279,43.17209302325581,58.30567441860465,59.89302325581395,35.13782129742962,12.688450216975369,,
2023-04-15,35.044186046511626,,17.711627906976744,18.18074418604651,26.65813953488372,33.551162790697674,43.12325581395349,58.27460465116279,59.85581395348837,35.0750611995104,12.707313080741002,,
2023-04-16,34.98139534883721,,17.63720930232558,18.101581395348838,26.586046511627906,33.48372093023256,43.074418604651164,58.24353488372093,59.818604651162794,35.012301101591184,12.726175944506636,,
2023-04-17,34.918604651162795,,17.562790697674416,18.02241860465116,26.513953488372092,33.41627906976744,43.02558139534884,58.21246511627907,59.78139534883721,34.94954100367197,12.74503880827227,,
2023-04-18,34.85581395348837,,17.488372093023255,17.943255813953485,26.441860465116278,33.348837209302324,42.97674418604651,58.18139534883721,59.74418604651163,34.88678090575275,12.763901672037905,,
2023-04-19,34.79302325581396,,17.413953488372094,17.864093023255812,26.369767441860464,33.28139534883721,42.92790697674418,58.15032558139535,59.70697674418604,34.824020807833534,12.782764535803539,,
2023-04-20,34.730232558139534,,17.33953488372093,17.78493023255814,26.29767441860465,33.21395348837209,42.87906976744186,58.11925581395349,59.669767441860465,34.76126070991432,12.801627399569172,,
2023-04-21,34.66744186046512,,17.265116279069765,17.705767441860463,26.225581395348836,33.146511627906975,42.830232558139535,58.08818604651163,59.632558139534886,34.6985006119951,12.820490263334806,,
2023-04-22,34.6046511627907,,17.190697674418605,17.626604651162786,26.153488372093022,33.079069767441865,42.78139534883721,58.05711627906977,59.5953488372093,34.635740514075884,12.83935312710044,,
2023-04-23,34.54186046511628,,17.116279069767444,17.547441860465113,26.08139534883721,33.01162790697674,42.73255813953489,58.02604651162791,59.55813953488372,34.57298041615667,12.858215990866073,,
2023-04-24,34.479069767441864,,17.04186046511628,17.46827906976744,26.009302325581395,32.94418604651163,42.68372093023256,57.99497674418605,59.52093023255814,34.51022031823745,12.877078854631707,,
2023-04-25,34.41627906976744,,16.967441860465115,17.389116279069768,25.93720930232558,32.87674418604651,42.63488372093023,57.96390697674419,59.48372093023256,34.447460220318234,12.89594171839734,,
2023-04-26,34.353488372093025,,16.89302325581395,17.30995348837209,25.865116279069767,32.8093023255814,42.586046511627906,57.93283720930233,59.44651162790698,34.38470012239902,12.914804582162974,,
2023-04-27,34.29069767441861,,16.81860465116279,17.230790697674415,25.793023255813953,32.741860465116275,42.53720930232558,57.901767441860464,59.40930232558139,34.3219400244798,12.933667445928608,,
2023-04-28,34.22790697674419,,16.74418604651163,17.151627906976742,25.72093023255814,32.674418604651166,42.48837209302326,57.87069767441861,59.372093023255815,34.259179926560584,12.952530309694241,,
2023-04-29,34.16511627906977,,16.669767441860465,17.07246511627907,25.648837209302325,32.60697674418605,42.43953488372093,57.839627906976744,59.334883720930236,34.19641982864137,12.971393173459877,,
2023-04-30,34.10232558139535,,16.5953488372093,16.993302325581393,25.57674418604651,32.53953488372093,42.390697674418604,57.80855813953489,59.29767441860465,34.13365973072215,12.99025603722551,,
2023-05-01,34.03953488372093,,16.52093023255814,16.91413953488372,25.504651162790697,32.472093023255816,42.34186046511628,57.777488372093025,59.26046511627907,34.070899632802934,13.009118900991144,,
2023-05-02,33.97674418604652,,16.44651162790698,16.834976744186044,25.432558139534883,32.4046511627907,42.29302325581395,57.74641860465117,59.223255813953486,34.00813953488372,13.027981764756777,,
2023-05-03,33.913953488372094,,16.372093023255815,16.75581395348837,25.36046511627907,32.33720930232558,42.24418604651163,57.715348837209305,59.18604651162791,33.9453794369645,13.046844628522411,,
2023-05-04,33.85116279069767,,16.29767441860465,16.676651162790694,25.288372093023256,32.269767441860466,42.1953488372093,57.68427906976744,59.14883720930233,33.882619339045284,13.065707492288045,,
2023-05-05,33.788372093023256,,16.223255813953486,16.59748837209302,25.21627906976744,32.20232558139535,42.146511627906975,57.653209302325585,59.11162790697674,33.81985924112607,13.084570356053678,,
2023-05-06,33.72558139534884,,16.148837209302325,16.518325581395345,25.144186046511628,32.13488372093023,42.097674418604655,57.62213953488372,59.074418604651164,33.75709914320685,13.103433219819312,,
2023-05-07,33.662790697674424,,16.074418604651164,16.439162790697672,25.072093023255814,32.06744186046512,42.04883720930233,57.591069767441866,59.03720930232558,33.694339045287634,13.122296083584946,,
2023-05-08,33.6,5077812.0,16.0,16.36,25.0,32.0,42.0,57.56,59.0,33.63157894736842,13.14115894735058,119.0,8558.0
2023-05-09,8.42,5077812.0,13.0,13.64,14.75,19.5,38.25,55.31999999999999,59.0,8.416666666666666,210.00351963924217,119.0,8558.0
2023-05-10,38.8,5077812.0,11.0,11.0,29.0,36.0,45.0,79.0,79.0,38.79166666666666,17.393099997879386,119.0,8558.0
2023-05-11,29.7,5077812.0,12.0,13.38,19.0,27.0,39.0,54.08,55.0,29.70833333333333,12.807875181569605,119.0,8558.0
2023-05-12,67.9,5077812.0,19.0,26.36,52.75,68.0,84.25,104.54,105.0,67.875,21.36089987519863,119.0,8558.0
2023-05-13,60.3,5077812.0,37.0,37.0,50.75,65.0,73.25,77.62,79.0,60.333333333333336,14.345630047135446,119.0,8558.0
2023-05-14,43.9,5077812.0,16.0,18.3,36.75,44.0,54.5,63.0,63.0,43.91666666666666,12.70370253001126,119.0,8558.0
2023-05-15,38.9,5077812.0,27.0,28.38,33.0,36.5,40.75,57.39999999999999,62.0,38.91666666666666,8.627139516194465,119.0,8558.0
2023-05-16,37.0,5077812.0,19.0,19.92,26.0,35.5,43.25,63.0,63.0,37.0,13.011700420240505,119.0,8558.0
2023-05-17,38.3,5077812.0,15.0,19.6,29.0,37.5,45.5,62.08,63.0,38.29166666666666,11.819214888464892,119.0,8558.0
2023-05-18,14.1,5077812.0,9.0,9.46,23.0,28.0,33.75,42.08,43.0,14.083333333333334,210.0111755135419,119.0,8558.0
2023-05-19,34.6,5077812.0,14.0,17.68,22.0,24.5,27.0,34.779999999999994,38.0,34.625,209.0628502683316,119.0,8558.0
2023-05-20,29.1,5077812.0,15.0,15.92,24.0,28.0,33.75,44.54,45.0,29.125,8.168404133425115,119.0,8558.0
2023-05-21,26.4,5077812.0,14.0,14.92,19.0,26.5,31.25,39.0,39.0,26.375,8.165742331600168,119.0,8558.0
2023-05-22,25.1,5077812.0,17.0,17.46,21.0,24.0,27.0,37.54,38.0,25.08333333333333,5.889686392084171,119.0,8558.0
2023-05-23,68.7,5077812.0,37.0,37.92,19.0,21.5,24.0,31.78,35.0,68.66666666666667,208.5040879938447,119.0,8558.0
2023-05-24,26.5,5077812.0,15.0,16.38,19.75,24.0,34.0,38.54,39.0,26.45833333333333,7.762670801406852,119.0,8558.0
2023-05-25,25.7,5077812.0,15.0,15.92,17.75,24.5,31.25,40.62,42.0,25.666666666666668,8.212750779265061,119.0,8558.0
2023-05-26,29.1,5077812.0,15.0,15.46,25.25,29.5,34.0,41.16,43.0,29.08333333333333,7.359800721939873,119.0,8558.0
2023-05-27,18.865,5077812.0,5.5,5.96,20.75,28.0,31.0,37.0,37.0,18.854166666666664,347.06842661588104,119.0,8558.0
2023-05-28,8.63,5077812.0,6.0,6.0,29.75,32.0,36.25,49.24,52.0,8.625,291.86922572881207,119.0,8558.0
2023-05-29,6.88,5077812.0,4.0,4.0,23.0,26.0,34.5,47.0,47.0,6.875,290.5151814487049,119.0,8558.0
2023-05-30,29.3,5077812.0,4.0,14.46,15.0,20.5,28.25,35.08,36.0,29.33333333333333,345.4633834075072,119.0,8558.0
2023-05-31,10.4,5077812.0,3.0,3.0,17.0,19.0,27.75,45.16,47.0,10.416666666666666,288.8607181545349,119.0,8558.0
2023-06-01,11.3,5077812.0,6.0,6.0,27.5,33.0,37.25,70.01999999999998,76.0,11.333333333333334,292.303098596774,119.0,8558.0
2023-06-02,37.8,5077812.0,13.0,4.0,24.0,38.0,41.0,45.62,47.0,37.79166666666666,211.2451697415362,119.0,8558.0
2023-06-03,38.2,5077812.0,27.0,28.84,32.75,37.0,40.25,59.08,60.0,38.208333333333336,7.695165996269667,119.0,8558.0
2023-06-04,20.915000000000003,5077812.0,11.5,18.73,29.75,37.0,41.25,48.16,50.0,20.916666666666668,211.5396928868591,119.0,8558.0
2023-06-05,30.7,5077812.0,20.0,20.46,25.75,28.5,34.25,46.62,48.0,30.666666666666668,7.498792173275041,119.0,8558.0
2023-06-06,35.3,5077812.0,22.0,22.46,30.75,34.5,40.25,49.0,49.0,35.333333333333336,7.013444645614697,119.0,8558.0
2023-06-07,28.2,5077812.0,17.0,18.38,22.75,27.0,30.5,45.0,45.0,28.20833333333333,7.101617492831669,119.0,8558.0
2023-06-08,16.9,5077812.0,11.5,9.42,27.5,30.0,34.0,40.54,41.0,16.916666666666668,210.16623854959903,119.0,8558.0
2023-06-09,23.0,5077812.0,15.0,15.0,18.75,21.5,25.25,36.54,37.0,23.041666666666668,6.1677926899877775,119.0,8558.0
2023-06-10,9.806666666666668,5077812.0,2.333333333333333,12.333333333333334,16.75,19.5,23.0,33.7,36.0,9.819444444444445,208.25273368423407,119.0,8558.0
2023-06-11,11.653333333333332,5077812.0,4.666666666666667,9.666666666666668,14.75,17.0,27.0,43.78,47.0,11.680555555555555,208.5161473259377,119.0,8558.0
2023-06-12,13.5,5077812.0,7.0,7.0,11.75,13.5,17.0,29.93999999999999,35.0,13.541666666666666,207.1209432793496,119.0,8558.0
2023-06-13,20.0,5077812.0,10.0,11.38,16.5,20.0,21.25,38.41999999999998,49.0,20.0,7.265164051530577,119.0,8558.0
2023-06-14,23.2,5077812.0,9.0,9.0,18.0,23.5,27.25,40.93999999999999,46.0,23.166666666666668,8.731087220843175,119.0,8558.0
2023-06-15,10.6,5077812.0,7.0,13.92,16.75,25.0,30.5,80.71999999999998,89.0,10.583333333333334,291.1768941651315,119.0,8558.0
2023-06-16,27.3,5077812.0,17.0,18.38,22.75,27.0,28.5,41.78,45.0,27.291666666666668,6.649479657096856,119.0,8558.0
2023-06-17,26.8,5077812.0,13.0,13.92,22.0,25.0,31.0,48.16,50.0,26.791666666666668,8.55152753538254,119.0,8558.0
2023-06-18,18.19,5077812.0,10.5,15.19,24.5,27.0,29.25,37.7,40.0,18.1875,209.5276217479746,119.0,8558.0
2023-06-19,26.8,5077812.0,16.0,16.46,22.5,28.0,31.0,38.0,38.0,26.75,6.549145314300644,119.0,8558.0
2023-06-20,29.5,5077812.0,16.0,17.38,23.0,29.5,33.25,50.39999999999999,55.0,29.5,8.846517369293828,119.0,8558.0
2023-06-21,26.7,5077812.0,20.0,20.92,23.75,26.0,28.25,34.08,35.0,26.70833333333333,3.816203060255239,119.0,8558.0
2023-06-22,32.4,5077812.0,21.0,22.38,26.0,33.0,38.25,43.0,43.0,32.416666666666664,6.691439480324139,119.0,8558.0
2023-06-23,38.5,5077812.0,21.0,22.38,31.0,36.0,45.0,60.08,61.0,38.54166666666666,10.810539007061044,119.0,8558.0
2023-06-24,28.8,5077812.0,20.0,20.46,23.0,27.5,31.25,46.7,49.0,28.75,7.302471291043994,119.0,8558.0
2023-06-25,24.4,5077812.0,12.0,13.38,17.75,22.5,27.25,48.78,52.0,24.416666666666668,9.33863720933286,119.0,8558.0
2023-06-26,36.5,5077812.0,18.0,18.46,27.0,30.5,35.25,93.16,95.0,36.5,19.7902039886668,119.0,8558.0
2023-06-27,24.4,5077812.0,10.0,11.84,21.75,24.0,28.0,33.62,35.0,24.416666666666668,5.919141144123696,119.0,8558.0
2023-06-28,24.9,5077812.0,10.0,10.46,16.5,26.0,30.5,41.39999999999999,46.0,24.916666666666668,9.131487171924103,119.0,8558.0
2023-06-29,17.5,5077812.0,4.0,6.300000000000001,13.0,15.0,18.0,45.0,45.0,17.5,9.591663046625438,119.0,8558.0
2023-06-30,17.0,5077812.0,10.0,10.92,14.0,16.0,17.25,29.54,30.0,17.041666666666668,5.0171806275313,119.0,8558.0
2023-07-01,8.53,5077812.0,5.5,5.73,5.75,15.5,21.25,48.54,49.0,8.541666666666666,387.9494564980101,119.0,8558.0
2023-07-02,12.1,5077812.0,7.0,7.0,19.75,23.0,27.0,30.54,31.0,12.125,288.8622327213332,119.0,8558.0
2023-07-03,27.2,5077812.0,19.0,19.46,22.0,27.0,32.0,37.62,39.0,27.20833333333333,5.733040521676818,119.0,8558.0
2023-07-04,26.9,5077812.0,11.0,12.38,21.5,27.0,32.5,47.54,48.0,26.916666666666668,9.426681220905888,119.0,8558.0
2023-07-05,20.7,5077812.0,3.0,3.0,13.0,17.5,22.25,55.93999999999999,61.0,20.70833333333333,13.575807019543408,119.0,8558.0
2023-07-06,19.2,5077812.0,10.0,10.92,16.0,18.0,22.0,30.93999999999999,36.0,19.166666666666668,5.362240500798691,119.0,8558.0
2023-07-07,21.0,5077812.0,8.0,8.46,17.5,22.5,27.0,31.0,31.0,21.0,7.235179754985809,119.0,8558.0
2023-07-08,16.85,5077812.0,7.0,5.23,17.75,20.0,23.5,34.54,35.0,16.854166666666668,288.206133457147,119.0,8558.0
2023-07-09,11.1,5077812.0,6.0,6.92,20.75,23.5,28.0,57.62,59.0,11.083333333333334,289.91286796983115,119.0,8558.0
2023-07-10,18.9,5077812.0,8.0,8.0,15.0,18.5,22.25,34.239999999999995,37.0,18.875,7.128098105995432,119.0,8558.0
2023-07-11,6.63,5077812.0,3.0,13.46,17.0,22.0,24.5,35.7,38.0,6.625,208.4578294683764,119.0,8558.0
2023-07-12,15.515,5077812.0,3.0,11.65,9.75,22.5,26.25,38.54,39.0,15.520833333333334,208.44930829924763,119.0,8558.0
2023-07-13,24.4,5077812.0,8.0,9.84,17.75,22.5,29.0,40.0,40.0,24.416666666666668,8.757191661548891,119.0,8558.0
2023-07-14,26.25,5077812.0,11.5,13.39,18.0,23.25,27.125,62.990000000000016,68.5,26.26306620209059,12.803025400030261,119.0,8558.0
2023-07-15,24.475,,13.75,14.875,18.0,22.625,25.8125,50.775000000000006,54.25,24.47363836420319,9.568410198527179,,
2023-07-16,22.7,5077812.0,16.0,16.36,18.0,22.0,24.5,38.56,40.0,22.68421052631579,6.333794997024097,119.0,8558.0
2023-07-17,23.3,5077812.0,15.0,16.16,21.0,23.5,25.0,31.0,31.0,23.3,3.992665689779803,119.0,8558.0
2023-07-18,29.2,5077812.0,20.0,20.94,26.0,29.0,31.0,43.06,44.0,29.1875,4.805388154889148,119.0,8558.0
2023-07-19,27.8,5077812.0,19.0,19.0,21.75,26.0,32.0,43.06,44.0,27.75,6.895882212549871,119.0,8558.0
2023-07-20,26.2,5077812.0,17.0,17.0,22.0,26.0,29.0,38.18000000000001,41.0,26.166666666666668,5.864909472495495,119.0,8558.0
2023-07-21,29.4,5077812.0,19.0,19.0,25.0,27.0,33.0,45.48000000000002,53.0,29.375,6.376903136869909,119.0,8558.0
2023-07-22,30.7,5077812.0,20.0,20.0,25.0,30.5,34.25,45.48000000000002,53.0,30.729166666666668,6.721637285767392,119.0,8558.0
2023-07-23,29.8,5077812.0,8.0,8.0,19.0,29.5,37.75,61.0,61.0,29.8125,13.25792617202927,119.0,8558.0
2023-07-24,23.5,5077812.0,11.0,12.88,17.0,22.0,28.0,46.0,46.0,23.52083333333333,8.577530228608643,119.0,8558.0
2023-07-25,19.7,5077812.0,10.0,10.0,16.0,19.0,22.25,31.24000000000001,35.0,19.666666666666668,6.332400080549384,119.0,8558.0
2023-07-26,19.5,5077812.0,11.0,11.94,15.75,18.0,24.0,30.06,31.0,19.479166666666668,5.641750080571738,119.0,8558.0
2023-07-27,19.6,5077812.0,6.0,6.0,14.5,20.0,24.0,30.06,31.0,19.64583333333333,6.5509121772933225,119.0,8558.0
2023-07-28,19.2,5077812.0,7.0,7.0,12.0,20.0,23.0,40.120000000000005,42.0,19.20833333333333,8.621986574001928,119.0,8558.0
2023-07-29,26.2,5077812.0,9.0,9.0,20.75,24.0,28.0,51.0,51.0,26.166666666666668,10.619799519951949,119.0,8558.0
2023-07-30,25.0,5077812.0,12.0,12.0,19.75,23.0,29.25,51.0,51.0,24.95833333333333,9.57380809387987,119.0,8558.0
2023-07-31,19.2,5077812.0,12.0,12.0,17.0,19.0,21.0,29.30000000000001,34.0,19.20833333333333,4.197052325972402,119.0,8558.0
2023-08-01,20.4,5077812.0,14.0,14.0,18.0,20.0,22.0,29.48000000000001,37.0,20.354166666666668,4.3734673100478,119.0,8558.0
2023-08-02,28.2,5077812.0,16.0,17.88,23.0,25.0,30.0,55.24000000000001,59.0,28.20833333333333,9.524790349696614,119.0,8558.0
2023-08-03,31.0,5077812.0,15.0,15.0,23.5,29.0,34.25,59.06,60.0,31.0,10.940846752403331,119.0,8558.0
2023-08-04,28.3,5077812.0,16.0,18.82,21.0,25.0,28.0,68.30000000000001,73.0,28.27083333333333,11.903404811199644,119.0,8558.0
2023-08-05,26.3,5077812.0,16.0,17.88,20.0,24.0,29.0,68.30000000000001,73.0,26.25,10.567916117372894,119.0,8558.0
2023-08-06,25.0,5077812.0,19.0,19.0,22.0,24.0,28.0,37.06,38.0,25.041666666666668,4.70381616613816,119.0,8558.0
2023-08-07,28.9,5077812.0,17.0,18.88,23.0,27.0,34.25,48.0,48.0,28.854166666666668,7.551214030428043,119.0,8558.0
2023-08-08,26.4,5077812.0,15.0,15.0,20.0,25.5,30.25,59.0,59.0,26.416666666666668,9.557960552810313,119.0,8558.0
2023-08-09,27.4,5077812.0,14.0,14.0,20.0,29.0,33.25,39.0,39.0,27.375,7.700856542577696,119.0,8558.0
2023-08-10,39.2,5077812.0,18.0,18.0,26.75,35.0,48.0,83.0,83.0,39.208333333333336,16.24278344940907,119.0,8558.0
2023-08-11,28.4,5077812.0,16.0,16.0,20.75,25.0,33.25,60.02000000000004,76.0,28.4375,12.238596515975638,119.0,8558.0
2023-08-12,30.4,5077812.0,14.0,14.0,22.0,34.0,36.5,44.360000000000014,50.0,30.4375,9.208937032936849,119.0,8558.0
2023-08-13,31.4,5077812.0,17.0,17.0,25.0,29.0,34.25,58.120000000000005,60.0,31.375,9.922304553861188,119.0,8558.0
2023-08-14,35.3,5077812.0,14.0,15.88,30.5,34.0,39.0,58.120000000000005,60.0,35.25,9.63261304333114,119.0,8558.0
2023-08-15,28.2,5077812.0,11.0,11.0,19.5,29.0,38.0,45.0,45.0,28.1875,10.757790348928044,119.0,8558.0
2023-08-16,32.5,5077812.0,14.0,19.64,24.75,33.5,38.25,46.0,46.0,32.479166666666664,8.284796594360602,119.0,8558.0
2023-08-17,25.945,5077812.0,10.25,10.37,17.0,24.0,32.0,44.0,44.0,25.929375,439.2652265673384,119.0,8558.0
2023-08-18,19.39,5077812.0,10.5,10.74,21.0,29.0,37.0,43.0,43.0,19.379583333333333,360.9233682388323,119.0,8558.0
2023-08-19,12.835,5077812.0,10.75,11.11,14.0,20.0,29.5,50.44,57.0,12.829791666666669,362.9082530284259,119.0,8558.0
2023-08-20,27.6,5077812.0,15.0,16.26,22.25,26.0,29.0,46.16,47.0,27.63636363636364,8.866982385421583,119.0,8558.0
2023-08-21,22.0,5077812.0,11.0,13.3,19.0,21.0,24.0,36.31999999999999,40.0,21.95833333333333,5.629728286490401,119.0,8558.0
2023-08-22,27.9,5077812.0,15.0,15.46,25.75,28.0,32.25,38.16,40.0,27.875,6.435718938927458,119.0,8558.0
2023-08-23,28.6,5077812.0,21.0,21.0,23.75,27.0,34.0,38.62,40.0,28.58333333333333,5.709767882791937,119.0,8558.0
2023-08-24,24.2,5077812.0,13.0,13.46,17.75,23.5,28.5,39.08,40.0,24.166666666666668,7.263168949460407,119.0,8558.0
2023-08-25,25.9,5077812.0,3.0,3.0,18.0,27.0,35.0,44.400000000000006,46.0,25.92682926829268,12.038252040687714,119.0,8558.0
2023-08-26,21.6,5077812.0,3.0,13.0,18.75,27.0,33.0,42.24000000000001,46.0,21.575,207.37395129031725,119.0,8558.0
2023-08-27,13.415,5077812.0,3.8333333333333335,12.166666666666666,19.0,24.0,29.25,41.0,41.0,13.402083333333334,250.67162178452733,119.0,8558.0
2023-08-28,5.23,5077812.0,4.666666666666667,11.333333333333334,22.0,27.0,32.0,38.120000000000005,40.0,5.229166666666667,148.2413557572164,119.0,8558.0
2023-08-29,2.85,5077812.0,5.5,10.5,20.0,23.0,27.25,37.18000000000001,40.0,2.8541666666666665,147.79298195173,119.0,8558.0
2023-08-30,3.63,5077812.0,6.333333333333334,9.666666666666666,17.75,20.0,30.0,48.30000000000001,53.0,3.625,148.18126119794218,119.0,8558.0
2023-08-31,6.77,5077812.0,7.166666666666667,8.833333333333332,20.75,29.5,34.0,48.30000000000001,53.0,6.770833333333333,148.52655605853766,119.0,8558.0
2023-09-01,20.7,5077812.0,8.0,8.0,13.5,20.5,27.25,34.120000000000005,36.0,20.6875,7.989770720753679,119.0,8558.0
2023-09-02,56.3,5077812.0,8.0,35.94,14.0,17.0,22.0,27.30000000000001,32.0,56.25,146.90842421856885,119.0,8558.0
2023-09-03,19.7,5077812.0,11.0,11.94,16.0,19.0,22.5,34.0,34.0,19.666666666666668,5.665623600288131,119.0,8558.0
2023-09-04,17.0,5077812.0,7.0,7.94,12.0,16.0,21.0,30.120000000000005,32.0,16.979166666666668,6.537907737851039,119.0,8558.0
2023-09-05,3.42,5077812.0,7.5,7.5,13.75,24.5,33.25,39.30000000000001,44.0,3.4166666666666665,148.1416563786497,119.0,8558.0
