ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ashura,Ashura_lower,Ashura_upper,Buddha Purnima,Buddha Purnima_lower,Buddha Purnima_upper,Christmas,Christmas_lower,Christmas_upper,Diwali,Diwali_lower,Diwali_upper,Dussehra,Dussehra_lower,Dussehra_upper,Eid al-Adha,Eid al-Adha_lower,Eid al-Adha_upper,Eid al-Fitr,Eid al-Fitr_lower,Eid al-Fitr_upper,Gandhi Jayanti,Gandhi Jayanti_lower,Gandhi Jayanti_upper,Good Friday,Good Friday_lower,Good Friday_upper,Guru Nanak Jayanti,Guru Nanak Jayanti_lower,Guru Nanak Jayanti_upper,Independence Day,Independence Day_lower,Independence Day_upper,Janmashtami,Janmashtami_lower,Janmashtami_upper,Maha Shivaratri,Maha Shivaratri_lower,Maha Shivaratri_upper,Mahavir Jayanti,Mahavir Jayanti_lower,Mahavir Jayanti_upper,Prophet's Birthday,Prophet's Birthday_lower,Prophet's Birthday_upper,Republic Day,Republic Day_lower,Republic Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2021-05-04,99.11378242042562,11.243731583484529,126.11977418178178,99.11378242042562,99.11378242042562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.57051176309108,-33.57051176309108,-33.57051176309108,0.0,0.0,0.0,-1.2732707608578195,-1.2732707608578195,-1.2732707608578195,-32.297241002233264,-32.297241002233264,-32.297241002233264,0.0,0.0,0.0,65.54327065733455,123.0
2021-05-05,99.07335565287708,15.671819135406565,127.99447792614752,99.07335565287708,99.07335565287708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.135769773684522,-31.135769773684522,-31.135769773684522,0.0,0.0,0.0,1.348666213524343,1.348666213524343,1.348666213524343,-32.48443598720886,-32.48443598720886,-32.48443598720886,0.0,0.0,0.0,67.93758587919257,61.083333333333336
2021-05-06,99.03292888532854,10.919098106605997,127.36554449191962,99.03292888532854,99.03292888532854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79611205321218,-30.79611205321218,-30.79611205321218,0.0,0.0,0.0,1.913850628750321,1.913850628750321,1.913850628750321,-32.7099626819625,-32.7099626819625,-32.7099626819625,0.0,0.0,0.0,68.23681683211636,64.61904761904762
2021-05-07,98.99250211778,15.472925405114117,129.31792025338422,98.99250211778,98.99250211778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.613955540783014,-29.613955540783014,-29.613955540783014,0.0,0.0,0.0,3.3666375785025973,3.3666375785025973,3.3666375785025973,-32.980593119285615,-32.980593119285615,-32.980593119285615,0.0,0.0,0.0,69.378546576997,59.62918660287082
2021-05-08,98.95207535023147,7.580163273912604,118.1593173329445,98.95207535023147,98.95207535023147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.39072022097437,-36.39072022097437,-36.39072022097437,0.0,0.0,0.0,-3.0877504650561565,-3.0877504650561565,-3.0877504650561565,-33.30296975591822,-33.30296975591822,-33.30296975591822,0.0,0.0,0.0,62.561355129257095,58.05143540669857
2021-05-09,98.91164858268291,5.4753254616204075,126.14149790680781,98.91164858268291,98.91164858268291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.419066130189016,-33.419066130189016,-33.419066130189016,0.0,0.0,0.0,0.2642916046174368,0.2642916046174368,0.2642916046174368,-33.68335773480646,-33.68335773480646,-33.68335773480646,0.0,0.0,0.0,65.4925824524939,56.47368421052632
2021-05-10,98.87122181513438,6.448646090569204,121.8947648017896,98.87122181513438,98.87122181513438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.65982024710156,-36.65982024710156,-36.65982024710156,0.0,0.0,0.0,-2.5324247994681595,-2.5324247994681595,-2.5324247994681595,-34.12739544763339,-34.12739544763339,-34.12739544763339,0.0,0.0,0.0,62.21140156803282,52.09130434782608
2021-05-11,98.83079504758584,5.350667813344159,121.82266998372401,98.83079504758584,98.83079504758584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.913122671242796,-35.913122671242796,-35.913122671242796,0.0,0.0,0.0,-1.2732707608464249,-1.2732707608464249,-1.2732707608464249,-34.63985191039637,-34.63985191039637,-34.63985191039637,0.0,0.0,0.0,62.91767237634304,47.97898550724638
2021-05-12,98.79036828003728,6.575262745204278,126.53933208121545,98.79036828003728,98.79036828003728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.87573317242857,-33.87573317242857,-33.87573317242857,0.0,0.0,0.0,1.3486662135163883,1.3486662135163883,1.3486662135163883,-35.22439938594496,-35.22439938594496,-35.22439938594496,0.0,0.0,0.0,64.91463510760872,43.86666666666667
2021-05-13,98.74994151248875,8.477510515569042,118.30543188816121,98.74994151248875,98.74994151248875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.96955870494057,-33.96955870494057,-33.96955870494057,0.0,0.0,0.0,1.9138506287483532,1.9138506287483532,1.9138506287483532,-35.883409333688924,-35.883409333688924,-35.883409333688924,0.0,0.0,0.0,64.78038280754818,35.4375
2021-05-14,98.70951474494022,3.811605275150316,117.63003196580831,98.70951474494022,98.70951474494022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37249849375,-4.37249849375,-4.37249849375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.62364006365557,-37.62364006365557,-37.62364006365557,-4.37249849375,-4.37249849375,-4.37249849375,3.366637578496171,3.366637578496171,3.366637578496171,-36.617779148401745,-36.617779148401745,-36.617779148401745,0.0,0.0,0.0,61.08587468128465,36.25
2021-05-15,98.66908797739168,-0.022255869412016863,116.22980954916446,98.66908797739168,98.66908797739168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.51454675083263,-40.51454675083263,-40.51454675083263,0.0,0.0,0.0,-3.087750465057971,-3.087750465057971,-3.087750465057971,-37.426796285774664,-37.426796285774664,-37.426796285774664,0.0,0.0,0.0,58.154541226559054,41.5
2021-05-16,98.62866120984314,1.4725124932379383,117.16913653421139,98.62866120984314,98.62866120984314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.043753683537425,-38.043753683537425,-38.043753683537425,0.0,0.0,0.0,0.2642916046161797,0.2642916046161797,0.2642916046161797,-38.3080452881536,-38.3080452881536,-38.3080452881536,0.0,0.0,0.0,60.58490752630572,49.76470588235294
2021-05-17,98.58823444229459,-0.07489864162875533,112.87243964284274,98.58823444229459,98.58823444229459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.78978675318382,-41.78978675318382,-41.78978675318382,0.0,0.0,0.0,-2.5324247994774667,-2.5324247994774667,-2.5324247994774667,-39.25736195370635,-39.25736195370635,-39.25736195370635,0.0,0.0,0.0,56.79844768911077,51.0
2021-05-18,98.54780767474605,-4.910735540028941,117.09058693660066,98.54780767474605,98.54780767474605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.54210823545118,-41.54210823545118,-41.54210823545118,0.0,0.0,0.0,-1.273270760862832,-1.273270760862832,-1.273270760862832,-40.268837474588345,-40.268837474588345,-40.268837474588345,0.0,0.0,0.0,57.00569943929487,48.84330143540669
2021-05-19,98.50738090719751,4.029529461192158,118.58348701442418,98.50738090719751,98.50738090719751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.986207635543664,-39.986207635543664,-39.986207635543664,0.0,0.0,0.0,1.3486662135354468,1.3486662135354468,1.3486662135354468,-41.33487384907911,-41.33487384907911,-41.33487384907911,0.0,0.0,0.0,58.52117327165385,35.55855547960811
2021-05-20,98.46695413964898,-1.053996085862784,114.8511554510099,98.46695413964898,98.46695413964898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.532439667143755,-40.532439667143755,-40.532439667143755,0.0,0.0,0.0,1.9138506287463848,1.9138506287463848,1.9138506287463848,-42.44629029589014,-42.44629029589014,-42.44629029589014,0.0,0.0,0.0,57.93451447250522,22.27380952380953
2021-05-21,98.42652737210042,2.5166008823624284,110.85552253489179,98.42652737210042,98.42652737210042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.22584123684379,-40.22584123684379,-40.22584123684379,0.0,0.0,0.0,3.366637578507889,3.366637578507889,3.366637578507889,-43.592478815351676,-43.592478815351676,-43.592478815351676,0.0,0.0,0.0,58.20068613525663,22.051587301587304
2021-05-22,98.38610060455188,-9.41163368750903,111.72322200030789,98.38610060455188,98.38610060455188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.84935596615107,-47.84935596615107,-47.84935596615107,0.0,0.0,0.0,-3.087750465051789,-3.087750465051789,-3.087750465051789,-44.7616055010993,-44.7616055010993,-44.7616055010993,0.0,0.0,0.0,50.53674463840081,21.82936507936508
2021-05-23,98.34567383700336,-8.279237849194352,110.49750228257278,98.34567383700336,98.34567383700336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67656115068889,-45.67656115068889,-45.67656115068889,0.0,0.0,0.0,0.26429160462181944,0.26429160462181944,0.26429160462181944,-45.94085275531071,-45.94085275531071,-45.94085275531071,0.0,0.0,0.0,52.66911268631447,29.51264880952381
2021-05-24,98.30524706945482,-5.985035649575788,105.71061625333707,98.30524706945482,98.30524706945482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.64912104572647,-49.64912104572647,-49.64912104572647,0.0,0.0,0.0,-2.532424799475233,-2.532424799475233,-2.532424799475233,-47.11669624625122,-47.11669624625122,-47.11669624625122,0.0,0.0,0.0,48.656126023728355,37.19593253968254
2021-05-25,98.26482030190628,-8.558927568748553,108.18008224858087,98.26482030190628,98.26482030190628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.54848007047666,-49.54848007047666,-49.54848007047666,0.0,0.0,0.0,-1.273270760851438,-1.273270760851438,-1.273270760851438,-48.27520930962522,-48.27520930962522,-48.27520930962522,0.0,0.0,0.0,48.716340231429626,44.87921626984127
2021-05-26,98.22439353435773,-12.74240769145989,106.17390123924352,98.22439353435773,98.22439353435773,0.0,0.0,0.0,-4.0029151362499995,-4.0029151362499995,-4.0029151362499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.05663549428718,-52.05663549428718,-52.05663549428718,-4.0029151362499995,-4.0029151362499995,-4.0029151362499995,1.348666213513849,1.348666213513849,1.348666213513849,-49.40238657155103,-49.40238657155103,-49.40238657155103,0.0,0.0,0.0,46.16775804007055,52.5625
2021-05-27,98.18396676680919,-5.465306740047882,109.26686900640489,98.18396676680919,98.18396676680919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.570627260651065,-48.570627260651065,-48.570627260651065,0.0,0.0,0.0,1.9138506287444157,1.9138506287444157,1.9138506287444157,-50.484477889395485,-50.484477889395485,-50.484477889395485,0.0,0.0,0.0,49.61333950615813,46.78125
2021-05-28,98.14353999926065,-3.676650600775665,109.0962209828083,98.14353999926065,98.14353999926065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.141685711521895,-48.141685711521895,-48.141685711521895,0.0,0.0,0.0,3.366637578501463,3.366637578501463,3.366637578501463,-51.508323290023355,-51.508323290023355,-51.508323290023355,0.0,0.0,0.0,50.00185428773876,41.0
2021-05-29,98.10311323171211,-14.08819085893615,97.86635033307955,98.10311323171211,98.10311323171211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.549429911415906,-55.549429911415906,-55.549429911415906,0.0,0.0,0.0,-3.087750465053603,-3.087750465053603,-3.087750465053603,-52.461679446362304,-52.461679446362304,-52.461679446362304,0.0,0.0,0.0,42.55368332029621,28.875
2021-05-30,98.06268646416356,-13.975253544512587,102.00370573765753,98.06268646416356,98.06268646416356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.06923677368552,-53.06923677368552,-53.06923677368552,0.0,0.0,0.0,0.2642916046136658,0.2642916046136658,0.2642916046136658,-53.333528378299185,-53.333528378299185,-53.333528378299185,0.0,0.0,0.0,44.993449690478045,18.083333333333336
2021-05-31,98.02225969661502,-20.05194322921531,100.47575234810014,98.02225969661502,98.02225969661502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.64678428836845,-56.64678428836845,-56.64678428836845,0.0,0.0,0.0,-2.5324247994729983,-2.5324247994729983,-2.5324247994729983,-54.11435948889546,-54.11435948889546,-54.11435948889546,0.0,0.0,0.0,41.37547540824657,21.30357142857143
2021-06-01,97.9818329290665,-14.000060289001157,95.25720359014178,97.9818329290665,97.9818329290665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.06968750127882,-56.06968750127882,-56.06968750127882,0.0,0.0,0.0,-1.2732707608714688,-1.2732707608714688,-1.2732707608714688,-54.79641674040736,-54.79641674040736,-54.79641674040736,0.0,0.0,0.0,41.91214542778768,24.52380952380953
2021-06-02,97.94140616151796,-13.584734182655827,103.48149537718753,97.94140616151796,97.94140616151796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.02523750229351,-54.02523750229351,-54.02523750229351,0.0,0.0,0.0,1.3486662135194007,1.3486662135194007,1.3486662135194007,-55.37390371581291,-55.37390371581291,-55.37390371581291,0.0,0.0,0.0,43.916168659224454,36.511904761904766
2021-06-03,97.90097939396942,-12.656777976089204,99.18303873390067,97.90097939396942,97.90097939396942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.92928984414763,-53.92928984414763,-53.92928984414763,0.0,0.0,0.0,1.9138506287528854,1.9138506287528854,1.9138506287528854,-55.84314047290052,-55.84314047290052,-55.84314047290052,0.0,0.0,0.0,43.97168954982179,48.5
2021-06-04,97.86055262642087,-11.690265253369343,103.303766516348,97.86055262642087,97.86055262642087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.83602986646618,-52.83602986646618,-52.83602986646618,0.0,0.0,0.0,3.366637578500338,3.366637578500338,3.366637578500338,-56.2026674449665,-56.2026674449665,-56.2026674449665,0.0,0.0,0.0,45.02452275995469,62.6875
2021-06-05,97.82012585887233,-19.727958002741424,99.17270582873255,97.82012585887233,97.82012585887233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.54104359950302,-59.54104359950302,-59.54104359950302,0.0,0.0,0.0,-3.0877504650554175,-3.0877504650554175,-3.0877504650554175,-56.4532931344476,-56.4532931344476,-56.4532931344476,0.0,0.0,0.0,38.27908225936931,45.5
2021-06-06,97.77969909132379,-14.523956642416437,98.99576444435722,97.77969909132379,97.77969909132379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.333792334310715,-56.333792334310715,-56.333792334310715,0.0,0.0,0.0,0.26429160461758194,0.26429160461758194,0.26429160461758194,-56.5980839389283,-56.5980839389283,-56.5980839389283,0.0,0.0,0.0,41.44590675701308,42.875
2021-06-07,97.73927232377524,-18.66368935673133,101.84870432644732,97.73927232377524,97.73927232377524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.17472089428664,-59.17472089428664,-59.17472089428664,0.0,0.0,0.0,-2.5324247994707645,-2.5324247994707645,-2.5324247994707645,-56.64229609481587,-56.64229609481587,-56.64229609481587,0.0,0.0,0.0,38.5645514294886,36.34782608695652
2021-06-08,97.6988455562267,-14.659002505411673,95.09389725375088,97.6988455562267,97.6988455562267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.86652213451086,-57.86652213451086,-57.86652213451086,0.0,0.0,0.0,-1.2732707608600744,-1.2732707608600744,-1.2732707608600744,-56.59325137365077,-56.59325137365077,-56.59325137365077,0.0,0.0,0.0,39.83232342171584,58.566885964912274
2021-06-09,97.65841878867816,-11.811741528109046,103.75881544033393,97.65841878867816,97.65841878867816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.111493556405264,-55.111493556405264,-55.111493556405264,0.0,0.0,0.0,1.3486662135114458,1.3486662135114458,1.3486662135114458,-56.46015976991671,-56.46015976991671,-56.46015976991671,0.0,0.0,0.0,42.5469252322729,46.28344298245614
